MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;201911111100;-0.8;0.0;0;214;82;-3.6;302;3.2;6.1;827.4;-;1011.5;1446.2;-;-;-;-;-;-;-
CDM;201911111100;3.5;0.0;-;-;54;-4.9;193;15.1;25.6;-;-;-;-;-;-;-;-;-;-;-
GSB;201911111100;-6.0;0.0;0;213;80;-8.8;298;23.0;28.8;745.1;-;1009.6;-;2974.1;-;-;-;-;-;-
COY;201911111100;2.0;0.0;-;-;91;0.7;71;4.3;9.7;-;-;-;-;-;-;-;-;-;-;-
CMA;201911111100;-5.0;-;10;494;83;-7.5;225;24.1;27.0;744.5;-;1008.1;-;2963.6;-;-;-;-;-;-
CRM;201911111100;2.5;0.0;0;59;99;2.4;338;1.4;3.2;960.6;1012.9;1011.3;-;-;-;-;-;-;-;-
DAV;201911111100;3.8;0.0;5;435;47;-6.5;197;10.4;19.4;832.5;-;1009.5;1426.1;-;-;-;-;-;-;-
DEM;201911111100;3.3;0.0;6;437;89;1.6;304;1.1;3.2;958.8;1011.9;1010.4;-;-;-;-;-;-;-;-
DIS;201911111100;4.3;0.0;0;208;64;-1.9;6;7.2;14.4;874.9;-;1010.5;1433.0;-;-;-;-;-;-;-
EBK;201911111100;2.1;0.0;0;168;86;0.1;340;12.2;18.0;937.4;-;1010.0;1407.1;-;-;-;-;-;-;-
EGH;201911111100;-6.9;-;0;314;93;-7.9;126;14.0;17.6;707.3;-;1008.9;-;2975.5;-;-;-;-;-;-
EGO;201911111100;2.9;0.0;0;214;99;2.8;306;13.7;20.2;949.5;1012.4;1010.6;-;-;-;-;-;-;-;-
EIN;201911111100;1.9;0.0;8;305;90;0.4;356;9.7;15.1;904.6;-;1009.1;1411.1;-;-;-;-;-;-;-
ELM;201911111100;10.6;0.0;10;529;37;-3.7;142;20.5;38.5;898.9;-;1008.4;1422.3;-;-;-;-;-;-;-
ENG;201911111100;1.5;0.0;10;543;64;-4.6;263;5.0;13.3;891.0;-;1009.1;1415.0;-;-;-;-;-;-;-
EVI;201911111100;8.5;0.0;10;422;50;-1.4;174;8.6;30.6;953.6;1010.6;1010.1;-;-;-;-;-;-;-;-
EVO;201911111100;1.1;0.0;10;573;47;-8.9;174;3.6;8.3;808.7;-;1009.3;1425.9;-;-;-;-;-;-;-
FAH;201911111100;3.7;0.0;0;202;84;1.2;246;5.4;9.7;940.4;1011.7;1010.0;-;-;-;-;-;-;-;-
FLU;201911111100;2.9;0.0;-;-;66;-2.8;116;5.0;12.6;-;-;-;-;-;-;-;-;-;-;-
GRA;201911111100;1.6;0.0;0;93;99;1.5;298;2.9;5.8;934.9;-;1010.6;1411.9;-;-;-;-;-;-;-
FRU;201911111100;4.6;0.0;10;460;62;-2.0;230;3.2;7.2;-;-;-;-;-;-;-;-;-;-;-
GVE;201911111100;6.4;0.0;0;177;74;2.0;250;5.8;10.1;962.8;1012.1;1011.3;-;-;-;-;-;-;-;-
GES;201911111100;5.1;0.0;-;-;81;2.1;238;7.6;18.7;-;-;-;-;-;-;-;-;-;-;-
GIH;201911111100;4.5;0.0;10;396;74;0.4;169;1.4;5.8;955.7;1012.3;1011.0;-;-;-;-;-;-;-;-
GLA;201911111100;4.7;0.0;8;443;63;-1.7;343;3.2;7.2;949.2;1011.0;1009.7;-;-;-;-;-;-;-;-
GOR;201911111100;-4.8;-;0;762;74;-8.8;173;15.5;37.8;686.2;-;1008.6;-;2972.8;-;-;-;-;-;-
GRE;201911111100;2.0;0.0;0;71;95;1.3;210;6.1;10.1;961.0;1013.2;1011.5;-;-;-;-;-;-;-;-
GRH;201911111100;-0.4;0.0;6;291;62;-6.8;165;23.0;30.2;795.8;-;1009.7;1430.6;-;-;-;-;-;-;-
GRO;201911111100;6.2;0.0;0;122;72;1.6;23;10.8;15.8;975.8;1015.0;1014.2;-;-;-;-;-;-;-;-
GRC;201911111100;2.5;0.0;10;532;45;-8.1;-;-;-;831.4;-;1009.5;1426.4;-;-;-;-;-;-;-
GOS;201911111100;7.7;0.0;-;-;45;-3.4;239;16.6;46.1;900.5;-;1009.3;1424.6;-;-;-;-;-;-;-
GOE;201911111100;2.6;0.0;0;62;88;0.9;220;14.4;21.2;966.2;1012.7;1011.2;-;-;-;-;-;-;-;-
GUE;201911111100;-3.2;0.0;0;438;80;-6.2;171;39.2;55.4;763.5;-;1008.5;1424.6;-;-;-;-;-;-;-
GUT;201911111100;3.8;0.0;0;148;82;1.1;318;3.6;10.4;958.8;1012.0;1010.6;-;-;-;-;-;-;-;-
HLL;201911111100;3.1;0.0;0;159;85;0.8;249;3.6;6.8;961.6;1012.4;1010.9;-;-;-;-;-;-;-;-
HOE;201911111100;0.5;0.0;4;287;90;-0.9;282;12.2;20.2;879.8;-;1008.3;1409.9;-;-;-;-;-;-;-
ILZ;201911111100;2.2;0.0;6;422;86;0.2;-;-;-;930.0;-;1011.0;1419.4;-;-;-;-;-;-;-
INT;201911111100;4.4;0.0;10;410;62;-2.3;215;10.8;15.8;942.8;1011.7;1010.2;-;-;-;-;-;-;-;-
JUN;201911111100;-10.6;-;5;492;83;-12.9;127;29.5;35.6;647.3;-;1007.6;-;2968.7;-;-;-;-;-;-
KOP;201911111100;1.9;0.0;0;163;87;-0.1;222;7.6;11.5;954.3;1013.2;1011.3;-;-;-;-;-;-;-;-
BRL;201911111100;2.0;0.0;0;163;80;-1.1;252;9.4;14.0;889.3;-;1008.9;1414.3;-;-;-;-;-;-;-
CDF;201911111100;2.7;0.0;0;234;76;-1.2;239;10.1;17.3;892.7;-;1008.8;1413.4;-;-;-;-;-;-;-
